Date;Amount;Codes
June-00;77.41;A
July-00;82.06;A
August-00;84.87;A
September-00;77.12;A
October-00;75.99;A
November-00;74.4;A
December-00;75.6;A
January-01;75.48;A
February-01;75.52;A
March-01;73.72;A
April-01;71.83;A
May-01;70.88;A
June-01;70.71;A
July-01;72.65;A
August-01;78.57;A
September-01;72.86;A
October-01;75.52;A
November-01;75.48;A
December-01;78.16;A
January-02;78.05;A
February-02;78.86;A
March-02;80.37;A
April-02;77.97;A
May-02;80.51;A
June-02;81.63;A
July-02;76.96;A
August-02;80.05;A
September-02;78.84;A
October-02;77.14;A
November-02;79.46;A
December-02;78.56;A
January-03;79.37;A
February-03;76.03;A
March-03;73.42;A
April-03;61.17;A
May-03;82.03;A
June-03;71.33;A
July-03;64.65;A
August-03;79.14;A
September-03;70.5;A
October-03;72.7;A
November-03;70.87;A
December-03;71.64;A
January-04;75.41;A
February-04;72.19;A
March-04;74.59;A
April-04;73.96;A
May-04;64.92;A
June-04;73.49;A
July-04;71.33;A
August-04;69.73;A
September-04;73.3;A
October-04;71.6;A
November-04;71.03;A
December-04;68.28;A
January-05;66.89;A
February-05;61.11;A
March-05;63.98;A
April-05;72.62;A
May-05;72.51;A
June-05;73.06;A
July-05;74.98;A
August-05;72.71;A
September-05;78.73;A
October-05;71.4;A
November-05;95.85;A
December-05;69.65;A
January-06;86.44;A
February-06;92.8;A
March-06;96.26;A
April-06;86.99;A
May-06;88.13;A
June-06;91.37;A
July-06;94.71;A
August-06;88.55;A
September-06;95.84;A
October-06;100.67;A
November-06;95.23;A
December-06;95.73;A
January-07;97.43;A
February-07;97.0;A
March-07;77.68;A
April-07;77.12;A
May-07;117.11;A
June-07;122.82;A
July-07;98.76;A
August-07;118.78;A
September-07;60.68;A
October-07;65.38;A
November-07;66.15;A
December-07;74.2;A
January-08;68.77;A
February-08;73.32;A
March-08;74.71;A
April-08;78.14;A
May-08;54.75;A
June-08;67.08;A
July-08;71.26;A
August-08;78.0;A
September-08;63.88;A
October-08;70.72;A
November-08;67.11;A
December-08;66.57;A
January-09;71.84;A
February-09;76.29;A
March-09;70.04;A
April-09;67.18;A
May-09;75.42;A
June-09;70.62;A
July-09;72.87;A
August-09;92.12;A
September-09;76.06;A
October-09;70.09;A
November-09;75.51;A
December-09;72.93;A
January-10;89.01;A
February-10;87.4;A
March-10;83.68;A
April-10;98.55;A
May-10;88.0;A
June-10;94.86;A
July-10;94.42;A
August-10;93.37;A
September-10;94.02;A
October-10;97.34;A
November-10;89.8;A
December-10;93.36;A
January-11;96.79;A
February-11;87.78;A
March-11;88.2;A
April-11;93.72;A
May-11;102.59;A
June-11;82.05;A
July-11;84.13;A
August-11;87.47;A
September-11;91.35;A
October-11;81.32;A
November-11;87.7;A
December-11;82.51;A
January-12;84.08;A
February-12;91.86;A
March-12;93.09;A
April-12;81.48;A
May-12;81.34;A
June-12;90.95;A
July-12;87.56;A
August-12;84.17;A
September-12;83.55;A
October-12;85.86;A
November-12;87.22;A
December-12;89.34;A
January-13;80.76;A
February-13;86.08;A
March-13;91.97;A
April-13;80.1;A
May-13;88.01;A
June-13;88.19;A
July-13;88.02;A
August-13;82.69;A
September-13;86.19;A
October-13;89.7;A
November-13;90.83;A
December-13;86.3;A
January-14;82.93;A
February-14;77.37;A
March-14;77.85;A
April-14;89.1;A
May-14;84.08;A
June-14;81.33;A
July-14;84.09;A
August-14;90.04;A
September-14;76.74;A
October-14;84.2;A
November-14;79.31;A
December-14;83.08;A
January-15;86.95;A
February-15;83.74;A
March-15;83.04;A
April-15;99.02;A
May-15;89.04;A
June-15;87.74;A
July-15;89.59;A
August-15;97.57;A
September-15;97.81;A
October-15;95.89;A
November-15;92.0;A
December-15;98.34;A
January-16;104.86;A
February-16;99.69;A
March-16;103.64;A
April-16;96.5;A
May-16;104.31;A
June-16;105.11;A
July-16;119.72;A
August-16;77.42;A
September-16;105.51;A
October-16;102.05;A
November-16;109.8;A
December-16;105.25;A
January-17;107.0;A
February-17;110.08;A
March-17;123.66;A
April-17;105.21;A
May-17;108.07;A
June-17;112.24;A
July-17;111.62;A
August-17;108.94;A
September-17;114.7;A
October-17;110.32;A
November-17;115.71;A
December-17;118.63;A
January-18;107.11;A
February-18;112.23;A
March-18;103.64;A
April-18;102.83;A
May-18;94.68;A
June-18;102.87;A
July-18;100.05;A
August-18;100.5;A
September-18;103.11;A
October-18;111.47;A
November-18;103.04;A
December-18;105.94;A
January-19;100.57;A
February-19;100.21;A
March-19;107.94;A
April-19;108.02;A
May-19;108.27;A
June-19;94.39;A
July-19;104.74;A
August-19;100.52;A
September-19;100.61;A
October-19;112.58;A
November-19;102.22;A
December-19;101.88;A
January-20;90.15;A
February-20;103.86;A
March-20;88.0;A
April-20;66.37;A
May-20;76.18;A
June-20;108.75;A
July-20;117.54;A
August-20;104.45;A
September-20;103.48;A
October-20;102.01;A
November-20;106.33;A
December-20;105.04;A
January-21;111.03;A
February-21;107.76;A
March-21;101.98;A
April-21;103.41;A
May-21;98.57;A
June-21;100.81;A
July-21;93.74;A
August-21;103.6;A
September-21;99.29;A
October-21;101.2;A
November-21;91.66;A
December-21;86.93;A
January-22;100.72;A
February-22;90.19;A
March-22;89.92;A
April-22;90.59;A
May-22;97.6;A
June-22;92.34;A
July-22;90.43;A
August-22;91.08;A
September-22;93.56;A
October-22;77.79;A
November-22;90.83;A
December-22;91.96;A
January-23;92.73;A
February-23;91.34;A
March-23;100.53;A
April-23;73.53;A
May-23;97.28;A
June-23;100.34;A
July-23;106.75;A
August-23;94.56;A
September-23;101.47;A
October-23;101.81;A
November-23;105.15;A
December-23;111.57;A
January-24;100.59;A
February-24;109.55;A
March-24;108.13;A
April-24;112.19;A
May-24;110.32;A
June-24;108.53;A
July-24;109.84;A
August-24;116.68;A
September-24;116.73;A
October-24;119.66;A
November-24;123.74;A
December-24;118.23;A
January-25;124.24;A
February-25;125.23;A
