Date;Amount;Codes
nov-03;70.87;A
déc-03;71.64;A
janv-04;75.41;A
févr-04;72.19;A
mars-04;74.59;A
avr-04;73.96;A
mai-04;64.92;A
juin-04;73.49;A
juil-04;71.33;A
août-04;69.73;A
sept-04;73.3;A
oct-04;71.6;A
nov-04;71.03;A
déc-04;68.28;A
janv-05;66.89;A
févr-05;61.11;A
mars-05;63.98;A
avr-05;72.62;A
mai-05;72.51;A
juin-05;73.06;A
juil-05;74.98;A
août-05;72.71;A
sept-05;78.73;A
oct-05;71.4;A
nov-05;95.85;A
déc-05;69.65;A
janv-06;86.44;A
févr-06;92.8;A
mars-06;96.26;A
avr-06;86.99;A
mai-06;88.13;A
juin-06;91.37;A
juil-06;94.71;A
août-06;88.55;A
sept-06;95.84;A
oct-06;100.67;A
nov-06;95.23;A
déc-06;95.73;A
janv-07;97.43;A
févr-07;97.0;A
mars-07;77.68;A
avr-07;77.12;A
mai-07;117.11;A
juin-07;122.82;A
juil-07;98.76;A
août-07;118.78;A
sept-07;60.68;A
oct-07;65.38;A
nov-07;66.15;A
déc-07;74.2;A
janv-08;68.77;A
févr-08;73.32;A
mars-08;74.71;A
avr-08;78.14;A
mai-08;54.75;A
juin-08;67.08;A
juil-08;71.26;A
août-08;78.0;A
sept-08;63.88;A
oct-08;70.72;A
nov-08;67.11;A
déc-08;66.57;A
janv-09;71.84;A
févr-09;76.29;A
mars-09;70.04;A
avr-09;67.18;A
mai-09;75.42;A
juin-09;70.62;A
juil-09;72.87;A
août-09;92.12;A
sept-09;76.06;A
oct-09;70.09;A
nov-09;75.51;A
déc-09;72.93;A
janv-10;89.01;A
févr-10;87.4;A
mars-10;83.68;A
avr-10;98.55;A
mai-10;88.0;A
juin-10;94.86;A
juil-10;94.42;A
août-10;93.37;A
sept-10;94.02;A
oct-10;97.34;A
nov-10;89.8;A
déc-10;93.36;A
janv-11;96.79;A
févr-11;87.78;A
mars-11;88.2;A
avr-11;93.72;A
mai-11;102.59;A
juin-11;82.05;A
juil-11;84.13;A
août-11;87.47;A
sept-11;91.35;A
oct-11;81.32;A
nov-11;87.7;A
déc-11;82.51;A
janv-12;84.08;A
févr-12;91.86;A
mars-12;93.09;A
avr-12;81.48;A
mai-12;81.34;A
juin-12;90.95;A
juil-12;87.56;A
août-12;84.17;A
sept-12;83.55;A
oct-12;85.86;A
nov-12;87.22;A
déc-12;89.34;A
janv-13;80.76;A
févr-13;86.08;A
mars-13;91.97;A
avr-13;80.1;A
mai-13;88.01;A
juin-13;88.19;A
juil-13;88.02;A
août-13;82.69;A
sept-13;86.19;A
oct-13;89.7;A
nov-13;90.83;A
déc-13;86.3;A
janv-14;82.93;A
févr-14;77.37;A
mars-14;77.85;A
avr-14;89.1;A
mai-14;84.08;A
juin-14;81.33;A
juil-14;84.09;A
août-14;90.04;A
sept-14;76.74;A
oct-14;84.2;A
nov-14;79.31;A
déc-14;83.08;A
janv-15;86.95;A
févr-15;83.74;A
mars-15;83.04;A
avr-15;99.02;A
mai-15;89.04;A
juin-15;87.74;A
juil-15;89.59;A
août-15;97.57;A
sept-15;97.81;A
oct-15;95.89;A
nov-15;92.0;A
déc-15;98.34;A
janv-16;104.86;A
févr-16;99.69;A
mars-16;103.64;A
avr-16;96.5;A
mai-16;104.31;A
juin-16;105.11;A
juil-16;119.72;A
août-16;77.42;A
sept-16;105.51;A
oct-16;102.05;A
nov-16;109.8;A
déc-16;105.25;A
janv-17;107.0;A
févr-17;110.08;A
mars-17;123.66;A
avr-17;105.21;A
mai-17;108.07;A
juin-17;112.24;A
juil-17;111.62;A
août-17;108.94;A
sept-17;114.7;A
oct-17;110.32;A
nov-17;115.71;A
déc-17;118.63;A
janv-18;107.11;A
févr-18;112.23;A
mars-18;103.64;A
avr-18;102.83;A
mai-18;94.68;A
juin-18;102.87;A
juil-18;100.05;A
août-18;100.5;A
sept-18;103.11;A
oct-18;111.47;A
nov-18;103.04;A
déc-18;105.94;A
janv-19;100.57;A
févr-19;100.21;A
mars-19;107.94;A
avr-19;108.02;A
mai-19;108.27;A
juin-19;94.39;A
juil-19;104.74;A
août-19;100.52;A
sept-19;100.61;A
oct-19;112.58;A
nov-19;102.22;A
déc-19;101.88;A
janv-20;90.15;A
févr-20;103.86;A
mars-20;88.0;A
avr-20;66.37;A
mai-20;76.18;A
juin-20;108.75;A
juil-20;117.54;A
août-20;104.45;A
sept-20;103.48;A
oct-20;102.01;A
nov-20;106.33;A
déc-20;105.04;A
janv-21;111.03;A
févr-21;107.76;A
mars-21;101.98;A
avr-21;103.41;A
mai-21;98.57;A
juin-21;100.81;A
juil-21;93.74;A
août-21;103.6;A
sept-21;99.29;A
oct-21;101.2;A
nov-21;91.66;A
déc-21;86.93;A
janv-22;100.72;A
févr-22;90.19;A
mars-22;89.92;A
avr-22;90.59;A
mai-22;97.6;A
juin-22;92.34;A
juil-22;90.43;A
août-22;91.08;A
sept-22;93.56;A
oct-22;77.79;A
nov-22;90.83;A
déc-22;91.96;A
janv-23;92.73;A
févr-23;91.34;A
mars-23;100.53;A
avr-23;73.53;A
mai-23;97.28;A
juin-23;100.34;A
juil-23;106.75;A
août-23;94.56;A
sept-23;101.47;A
oct-23;101.81;A
nov-23;105.15;A
déc-23;111.57;A
janv-24;100.59;A
févr-24;109.55;A
mars-24;108.13;A
avr-24;112.19;A
mai-24;110.32;A
juin-24;108.53;A
juil-24;109.84;A
août-24;116.68;A
sept-24;116.73;A
oct-24;119.66;A
nov-24;123.74;A
déc-24;118.23;A
janv-25;124.24;A
févr-25;125.23;A
